,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
18,0.4987455669476743,0.4810469876877898,0.49881507336154557,0.48063193826994866,"[1171, 1499, 3354, 4210, 4563, 6333, 6863, 7936, 9273, 9728]"
19,0.21806738912237988,0.18576213889498647,0.21428223025593712,0.17913436908782165,"[674, 840, 1360, 4519, 4857, 5307, 5659, 5800, 8942, 9534]"
20,0.3589500741524413,0.3394324354079441,0.35961570125524966,0.3403368319334288,"[1086, 1360, 2976, 4781, 5307, 6563, 7207, 7669, 9438, 10347]"
21,0.3039489745181073,0.30375900703796604,0.30224372304091524,0.3013435080434876,"[254, 1255, 1360, 1862, 3208, 3930, 6563, 8134, 8362, 10347]"
22,0.333700576150593,0.3252222108132366,0.3359165212015217,0.3277350251913167,"[674, 1086, 1360, 1862, 5307, 6174, 6563, 7147, 7207, 8942]"
23,0.33511007414461924,0.32261421339809315,0.3360040480457262,0.32365777191681544,"[840, 3930, 4519, 5307, 7147, 7537, 7816, 8134, 9392, 10152]"
24,0.3496097436805011,0.3699440200914902,0.3507904748664627,0.37092133645344644,"[375, 576, 966, 1325, 2461, 3331, 5246, 8301, 8372, 9022]"
25,0.34473645217889703,0.33578207224326595,0.34463732057507823,0.33577479582631076,"[674, 1360, 4857, 5307, 5800, 6174, 6563, 7147, 7577, 9767]"
26,0.5362211033466406,0.6291284750862716,0.5353529221228759,0.6279710959923028,"[345, 1552, 3254, 4810, 5614, 5770, 6186, 6578, 8301, 10581]"
27,0.3315349533141572,0.26924842706228713,0.33092322575782124,0.269615719230719,"[365, 704, 2225, 2479, 3778, 4380, 4847, 8301, 10211, 10888]"
28,0.4522961733223423,0.5914797756817483,0.452214018162154,0.5910651299041013,"[1025, 1065, 2225, 3778, 4826, 5437, 8259, 8301, 9872, 10581]"
29,0.2523993598179544,0.24405088637914962,0.253186376842697,0.24410653306393204,"[674, 1086, 1360, 3814, 5307, 5659, 6563, 7207, 7816, 8942]"
30,0.25794008850195105,0.2481456124367426,0.2569233576941218,0.24657432661435388,"[637, 674, 1154, 1360, 3208, 4857, 5307, 6722, 7816, 10572]"
31,0.45406160362320735,0.6260802925611973,0.4542805499063764,0.6267061832205423,"[248, 1499, 1516, 2519, 3254, 3354, 4969, 6597, 8213, 8301]"
32,0.42688016081745905,0.30031314982301005,0.4265772475026094,0.2988471695191321,"[365, 793, 2991, 4651, 4810, 6488, 6773, 10253, 10450, 10517]"
33,0.3799191866664292,0.2341758814935423,0.3809863716113122,0.23679258029851927,"[136, 1325, 1705, 3628, 3786, 6578, 7628, 7684, 7939, 9746]"
34,0.34259418933715746,0.3311514867969898,0.3449785254808694,0.33332182215366146,"[674, 1086, 5690, 6174, 6563, 7147, 7207, 7537, 9024, 10106]"
35,0.35174302394703366,0.35742315868745334,0.35433373647359684,0.36179891545624154,"[1086, 1884, 2976, 5307, 6563, 7207, 9239, 9438, 10347, 10836]"
36,0.3029744891528148,0.28821913452865333,0.2998791032228326,0.2861308466249072,"[1086, 1360, 4519, 4989, 6174, 6563, 7816, 9392, 10347, 10371]"
37,0.311502673073688,0.33176196824128557,0.31326608918145005,0.3340416392003267,"[221, 674, 1086, 1360, 1862, 5659, 6563, 7207, 7816, 10371]"
38,0.39433445861764815,0.31521537416820933,0.3949628321714994,0.3169383048603857,"[1171, 2247, 3254, 3354, 4509, 4563, 5288, 5522, 5996, 6186]"
39,0.37301761306765724,0.3693669999867176,0.37287107800174657,0.3692662437134894,"[607, 880, 1086, 5307, 6174, 6563, 7147, 7207, 7816, 8942]"
40,0.30662363725480635,0.2962128477692483,0.3060295931987201,0.2954964108749329,"[1086, 1360, 1884, 2969, 5307, 5530, 6563, 7207, 7816, 8532]"
41,0.35348189551458986,0.314598314325752,0.3553071741532524,0.31720638241232907,"[1360, 1884, 4519, 5307, 7147, 7207, 7816, 9392, 9881, 10152]"
42,0.21313919562016587,0.19955016263503522,0.21340742992484002,0.19984023228080855,"[1360, 1795, 1862, 3660, 3930, 6563, 7816, 8380, 8587, 10836]"
43,0.2766464121851788,0.28659906179530403,0.27517002538957624,0.28526276968261194,"[817, 840, 1360, 4534, 4857, 5307, 5659, 6923, 9392, 9767]"
44,0.4058169680575535,0.2676579300326057,0.4068042802280723,0.26932389810629703,"[76, 2802, 3196, 3628, 4563, 4630, 5462, 8026, 8992, 10680]"
45,0.3768122858085069,0.2515236224022184,0.3767973712632558,0.2508013796027549,"[248, 3532, 3639, 4028, 4911, 8026, 8186, 8301, 9008, 9353]"
46,0.28668849234935456,0.21980987160819743,0.28750823863320285,0.22085251385953764,"[248, 1460, 2050, 3658, 4810, 5448, 6333, 6884, 7259, 7939]"
47,0.3085849315042307,0.2731592418407246,0.3116185608297121,0.27724832907476704,"[1086, 1884, 2386, 5307, 5659, 6563, 7816, 8763, 8942, 10347]"
48,0.48052400755139174,0.6342916832821814,0.4813372177408727,0.6347210864359252,"[613, 793, 3237, 3254, 3786, 4525, 6863, 9638, 10985, 11013]"
49,0.49345668312413593,0.491600566886867,0.49358658899299196,0.490320351157038,"[937, 2802, 4563, 4580, 5393, 9746, 9924, 10427, 10581, 11043]"
50,0.3120895838661435,0.31702609272494675,0.3135934954882866,0.31825631181520864,"[1360, 1884, 4519, 5307, 6563, 7147, 7207, 7537, 7816, 9438]"
51,0.319074389243922,0.31293179534382265,0.3192260577856428,0.3129774462200355,"[840, 1884, 3129, 5307, 6563, 7147, 7207, 7816, 8942, 9392]"
52,0.43588545069807144,0.4077903714957853,0.43574460943849563,0.4080901840407797,"[365, 2479, 2519, 4380, 5462, 6333, 7259, 7852, 8357, 10928]"
53,0.39454332323384556,0.3898901297966968,0.3968419328234231,0.3899187681722093,"[1086, 1255, 1302, 1862, 5307, 5690, 6563, 7147, 7207, 10347]"
54,0.395595456072475,0.29454153557630447,0.3963515159350557,0.29515681463455007,"[1031, 1499, 2461, 3354, 4380, 8301, 8720, 10211, 10680, 10928]"
55,0.27691857036951684,0.26816402064801326,0.2762787041821096,0.2675441944089394,"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
56,0.5035339854685242,0.6598595719405054,0.505317073024869,0.6600389979384531,"[76, 2802, 3239, 4563, 4651, 8105, 9554, 10680, 10787, 10985]"
57,0.49748736253167436,0.6725618301233427,0.49880410105319306,0.6736718584161948,"[248, 1499, 1558, 3254, 4563, 4651, 6863, 8213, 9638, 10680]"
58,0.4143258002546869,0.3215389453709825,0.41514853069248936,0.3229979549828388,"[123, 248, 2130, 3237, 3254, 4210, 4563, 9273, 10680, 10985]"
59,0.35472162080260644,0.22732892693912496,0.3547144892244333,0.22823949710157698,"[2058, 3254, 3327, 4580, 5847, 7497, 7939, 9353, 9924, 10415]"
60,0.36735436294089485,0.3552050414537672,0.3689495613924872,0.3563913426204902,"[151, 674, 1086, 1360, 4519, 6563, 7816, 9392, 9438, 10572]"
61,0.3504400598626309,0.3433718832793542,0.3521171581822131,0.34592764872150905,"[1086, 1360, 1734, 1884, 3208, 5307, 6563, 7207, 9211, 10347]"
62,0.33335915916244063,0.3317905745593428,0.33552799393607624,0.33425463536515276,"[1884, 3672, 5307, 6563, 6581, 7147, 7207, 7494, 8580, 8766]"
63,0.3135969361164359,0.22288042002360117,0.31473224917369746,0.22527818789441667,"[365, 2212, 2461, 4210, 4380, 4563, 6737, 9728, 10680, 10985]"
64,0.41306513351109997,0.4290159442387139,0.41323303804719347,0.42942377178754165,"[294, 704, 1065, 2479, 4096, 5141, 9179, 9638, 9796, 10809]"
65,0.30797937264651043,0.31601454247158395,0.30857382409738354,0.316869268551451,"[674, 1086, 2969, 4310, 5307, 6174, 6563, 7147, 10367, 11042]"
66,0.31560414348079363,0.309724072835705,0.3165592739582228,0.3120805919411206,"[1302, 1884, 2583, 5307, 5690, 6563, 7207, 7816, 9392, 9438]"
67,0.3645817968243198,0.24784021138048162,0.36525170089577,0.2467700064599367,"[937, 3166, 5522, 6578, 7089, 9924, 10009, 10689, 10787, 10928]"
68,0.1725601444124803,0.18057064778384646,0.1733363275160212,0.18125200734485464,"[1086, 1884, 2583, 2976, 3969, 4534, 5085, 6563, 7207, 10446]"
69,0.38647834524404323,0.25533013030827983,0.3864880451420575,0.2543053004604738,"[2506, 3254, 3354, 3392, 4380, 4509, 7259, 8186, 8281, 10888]"
70,0.3837027165741619,0.27418127251944685,0.38429559184250617,0.27531437933822367,"[1025, 1038, 3123, 4380, 5630, 7259, 7936, 8357, 9872, 10211]"
71,0.31034834395177324,0.2045886906766867,0.3108842747591205,0.20522854205756658,"[1024, 1649, 1922, 2233, 6186, 6578, 7968, 9649, 9746, 10090]"
72,0.24380213723107663,0.24034836001171178,0.24567358031570272,0.24194905318367027,"[674, 1884, 2969, 5307, 6563, 7207, 7816, 8596, 9767, 9881]"
73,0.3092503260367242,0.29228410147540324,0.3089107897842635,0.2919036199697643,"[1360, 3930, 4519, 5659, 5800, 7147, 7663, 7816, 8942, 10392]"
74,0.2778855329329743,0.2403406735684344,0.276592939609901,0.23903464423538445,"[726, 1240, 1360, 1884, 2342, 5307, 6139, 6563, 7816, 7868]"
75,0.20415736304510407,0.1946617702083342,0.20532853555264943,0.19641842523464148,"[209, 3208, 3930, 7147, 7537, 7816, 8380, 9057, 9267, 10572]"
76,0.4175952105799004,0.32627154837989547,0.4177123929280035,0.3269651489788673,"[1038, 1107, 3123, 4791, 6142, 7261, 8309, 9032, 10211, 10581]"
77,0.3300714306369934,0.33747931503248785,0.33036514031918396,0.33803624654926456,"[1302, 5207, 5690, 6563, 7071, 7948, 8362, 9438, 10367, 10823]"
78,0.30087967230981144,0.29759045609520834,0.3011545195063184,0.2979990367489727,"[3208, 5307, 6174, 6563, 7147, 7207, 7816, 8942, 9392, 10547]"
79,0.35288893288330725,0.3509827351344882,0.35527487203477615,0.3525924623505887,"[1255, 1302, 2263, 3630, 5686, 5690, 6563, 7207, 7816, 10367]"
80,0.3986916434037663,0.33011978160715016,0.3989123641705295,0.3304626858630233,"[385, 704, 1171, 2479, 3331, 3639, 3861, 4028, 4380, 5757]"
81,0.3005730651428558,0.24670142789307664,0.3006990888573789,0.24696499276914996,"[364, 793, 2130, 3237, 4290, 4380, 6488, 8281, 9353, 10658]"
82,0.2930713085579496,0.2746130672787981,0.29461468954450576,0.2751069697278743,"[674, 2755, 3208, 3930, 5307, 6162, 7816, 8191, 9267, 10953]"
83,0.2788453265590455,0.28673949458958997,0.2785045073399398,0.2858812440066376,"[1360, 1884, 3660, 3672, 5307, 5631, 6174, 7577, 9438, 9767]"
84,0.32108039826401524,0.3032676506610894,0.32097809507866976,0.303100952666001,"[674, 1360, 1654, 1884, 5307, 5659, 6563, 7147, 10371, 10836]"
85,0.336909073000047,0.3281273487534704,0.3379433482811402,0.32973007551187805,"[246, 701, 4534, 5307, 6563, 7207, 7446, 8942, 9267, 9392]"
86,0.32932009385992145,0.34016228260624654,0.33076129411844746,0.3425679474339973,"[1884, 4534, 5307, 6563, 7147, 7207, 7446, 7816, 8942, 10572]"
87,0.29876756765381984,0.2316182948269438,0.29961648855073286,0.23234767623066727,"[162, 248, 3218, 3786, 4563, 4711, 4847, 5161, 5408, 6488]"
88,0.20200447726937312,0.20954463968978634,0.20221510646132052,0.2103055658946163,"[1935, 3123, 4791, 6253, 7278, 7792, 8536, 8752, 9872, 10888]"
89,0.32616197857533896,0.3261675684922124,0.3280607886613473,0.32626612454448134,"[1086, 1654, 1884, 5307, 5690, 6563, 7207, 7816, 9247, 10367]"
90,0.28589502057007354,0.2862073299827369,0.28627086715984007,0.28671380393693213,"[880, 2976, 3630, 3688, 5307, 6563, 7816, 8362, 8942, 9825]"
91,0.3741950956790585,0.38061813765594404,0.37568234721900584,0.38213628754073936,"[674, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8763, 9438]"
92,0.3019100271465449,0.3161168605911808,0.30186604336948614,0.3159769496679495,"[3632, 3846, 3953, 4781, 4857, 5307, 6563, 7816, 8942, 10392]"
93,0.33851296426402877,0.26762362226786496,0.3394120540341393,0.26708945915889826,"[256, 2479, 4104, 4810, 5288, 6738, 7468, 7684, 8701, 9122]"
94,0.27445132200336353,0.2812956843626726,0.2736020101273715,0.2805114188654394,"[674, 840, 1360, 2969, 5307, 6563, 7207, 7816, 8666, 10367]"
95,0.5068141096802796,0.6304729643259095,0.5074017506989765,0.6306199624760718,"[345, 702, 5770, 5934, 7927, 8301, 9746, 10211, 10581, 10888]"
96,0.27300618997080234,0.2498441517719331,0.2767663141199115,0.25439134575343586,"[221, 674, 1360, 2706, 2755, 2976, 7207, 7816, 8162, 9247]"
97,0.35238059984425596,0.24858492004394275,0.3514328454486745,0.24852257384369134,"[294, 345, 385, 2229, 4380, 4847, 5770, 5934, 8752, 10581]"
98,0.25823544770213946,0.2635578443383058,0.25563937095600225,0.26094940269997224,"[1086, 1255, 1302, 1360, 7066, 9438, 10174, 10286, 10347, 10371]"
99,0.28352309140473836,0.2759920899021341,0.2841127303473549,0.27666182289683944,"[840, 1086, 4519, 7147, 7207, 7816, 8942, 9057, 9267, 10152]"
100,0.26209290697678594,0.24980616741346937,0.25784001359936953,0.24633564453854237,"[880, 1086, 1360, 1884, 2976, 6563, 7207, 9392, 10347, 10836]"
101,0.319380270163553,0.34086346347094443,0.3199070128811316,0.34151727166605894,"[880, 1086, 1884, 4534, 5307, 6174, 6563, 7147, 10347, 10367]"
102,0.4922236494002191,0.6584973403894827,0.49283432833519997,0.6590460458586229,"[793, 937, 2418, 2802, 4028, 4210, 4580, 6875, 9924, 10581]"
103,0.35537970071391994,0.35199470305249453,0.3568318806994065,0.3529865209867473,"[246, 674, 701, 1884, 5307, 6563, 7207, 7816, 9438, 9881]"
104,0.28053628792903623,0.2703403952337204,0.2791186074055212,0.2697323538923886,"[109, 748, 1360, 4519, 4857, 5659, 5800, 6174, 7537, 7816]"
105,0.2844883843029895,0.28100392659323603,0.28440739779305135,0.2809998381604424,"[674, 1086, 1884, 3814, 5307, 5631, 6563, 7446, 9024, 9267]"
106,0.2989138150373855,0.31439301954419485,0.2999007491618664,0.3144877888898251,"[1360, 1862, 2969, 6563, 7233, 7577, 8165, 8191, 8532, 10367]"
107,0.4302297152077668,0.4512839787768391,0.4298946592686552,0.4516572781245237,"[234, 401, 702, 1025, 4660, 7219, 7792, 8988, 9273, 10581]"
108,0.36529119556540424,0.2560017836898857,0.36580762574843995,0.2576284621265183,"[292, 2302, 3331, 6488, 8988, 9032, 9273, 9728, 10211, 10581]"
109,0.38929361829536024,0.401732563198794,0.3896994671389459,0.4018976467398948,"[1360, 1884, 5307, 5659, 6563, 7147, 7207, 7816, 8942, 10572]"
110,0.3157390652430262,0.3533721890352447,0.3156572408039518,0.35334877363161876,"[817, 1360, 1734, 1884, 4882, 5307, 6563, 7446, 9392, 9438]"
111,0.409318047945315,0.29927676584461976,0.41013729362658624,0.30043169291425587,"[142, 1031, 1598, 2802, 4509, 6875, 9032, 9728, 9924, 10581]"
112,0.4936088406323386,0.6476697197663305,0.4943354207154437,0.6489774216199771,"[1516, 1681, 2636, 2884, 3053, 3254, 3354, 4810, 4870, 10581]"
113,0.4148681820155362,0.39816620429753935,0.41641780199909206,0.40021095409740104,"[674, 701, 1360, 1884, 5307, 6174, 6563, 7147, 8188, 10836]"
114,0.2449455445140209,0.16991580440401804,0.2454327928276673,0.17099553069449758,"[345, 1171, 1325, 4826, 4847, 5934, 6737, 8995, 9766, 10888]"
115,0.3089009167388241,0.29578008255480936,0.31014760425281207,0.29684617806659597,"[840, 4519, 4857, 6563, 7207, 8942, 9057, 9267, 9392, 10392]"
116,0.2983421613677632,0.29790013430686435,0.2994729078729587,0.3000185958520692,"[674, 1086, 1884, 3630, 4793, 5307, 6563, 7207, 7446, 7537]"
117,0.3335499432852034,0.3485829191567744,0.33626865621490426,0.35222500579816884,"[721, 1086, 3630, 3672, 5307, 6563, 7147, 7816, 8942, 9102]"
118,0.2783036107854051,0.19461718206145945,0.2779606974577128,0.19440011996083878,"[136, 2202, 4137, 4380, 4825, 5545, 5770, 6597, 8645, 8995]"
119,0.4825155861899866,0.4832918898412105,0.48296419357833953,0.4843867611199665,"[401, 793, 3254, 3710, 4210, 4380, 4563, 5913, 6253, 9906]"
120,0.34448690947857286,0.3408494394812552,0.3462478131007917,0.343058988332392,"[1360, 1884, 2626, 5307, 6019, 6157, 6563, 7147, 7816, 9239]"
121,0.32403430607919276,0.2684818416389836,0.32448435439696155,0.26832266742391575,"[1031, 2802, 3123, 4509, 5246, 6018, 7792, 8105, 9032, 10581]"
122,0.36601218876077046,0.27678531445009347,0.3671157288800971,0.27936877723898124,"[248, 3354, 5564, 6578, 7468, 7946, 7968, 9220, 10090, 10928]"
123,0.2083774948319986,0.2156838274805079,0.2110055769634299,0.21622189932304384,"[1086, 2374, 2755, 2976, 4939, 5381, 6563, 7207, 7832, 9438]"
124,0.14564992786538283,0.1513097441198498,0.14584472712037094,0.1515737766590632,"[3509, 3632, 5307, 5800, 6563, 6581, 7147, 7816, 8220, 8942]"
125,0.24274635289668925,0.16538987361908494,0.2419020252866603,0.16525858960723244,"[1251, 1401, 2225, 3123, 4509, 5148, 6576, 6597, 7219, 7792]"
126,0.2856182899376355,0.2274798765082625,0.28486218137337393,0.22721901467535685,"[292, 1171, 3123, 3639, 5560, 7278, 9008, 9032, 9683, 10211]"
127,0.4623738522084733,0.4967281753953354,0.4641102920875421,0.49885376127596504,"[704, 1552, 2225, 2884, 3639, 4028, 4364, 5934, 7792, 10581]"
128,0.46900594844821325,0.5861794107071047,0.4691684635511436,0.5867543786474001,"[365, 837, 4380, 6222, 6991, 7852, 8213, 8301, 9746, 11064]"
129,0.3451131152552782,0.3420695853188052,0.3465548714336947,0.3437112778980075,"[1302, 1862, 2192, 5307, 6563, 7147, 7207, 7816, 8942, 10347]"
130,0.4676405060633903,0.47676435951315593,0.4682524147955257,0.4773040441597809,"[142, 4210, 4563, 4810, 4878, 5635, 6608, 7089, 8105, 10680]"
131,0.4103025229327043,0.26989477285123914,0.4107420222899879,0.26977116688195385,"[250, 365, 704, 1038, 2229, 4028, 4563, 5934, 8309, 9872]"
132,0.2557798502693464,0.2611234469363358,0.2543344757571934,0.260178808108373,"[607, 880, 1086, 1862, 6174, 6563, 7147, 8532, 9392, 10347]"
133,0.2751788583226752,0.25471736467605105,0.27599897053153477,0.25627406701419453,"[817, 1884, 2976, 4534, 5307, 6563, 7207, 7446, 9392, 10347]"
134,0.3538228894317712,0.33635402599824304,0.3580229812382375,0.3409087180275999,"[1884, 2976, 3630, 3846, 5307, 6563, 7207, 7816, 9267, 10836]"
135,0.2729165965082636,0.2569453525970591,0.27385993429088884,0.2580565810428842,"[584, 1862, 4142, 5307, 6083, 6563, 7207, 8942, 9578, 10367]"
136,0.38234008338324477,0.38581049587655936,0.38224528547398207,0.3858135310920746,"[674, 817, 1360, 1884, 3688, 5307, 6174, 6563, 7147, 10572]"
137,0.32108631223447326,0.3078671491283237,0.3225722589037049,0.3093068508363897,"[674, 1086, 1862, 4652, 5307, 6563, 7147, 7816, 9438, 10371]"
138,0.2618385146266475,0.25989933586289526,0.26325389780236785,0.25944681586314833,"[840, 3930, 4857, 5307, 5659, 7816, 8134, 8942, 10392, 10572]"
139,0.31052196873439536,0.23018836269951154,0.31188550578002,0.23027214899479054,"[11, 667, 704, 2802, 3599, 3834, 4509, 5996, 6921, 8281]"
140,0.3139351591347682,0.34566785165375796,0.31491833959407356,0.34641022124516585,"[1360, 1734, 2969, 3208, 5307, 5690, 6563, 7816, 9855, 9881]"
141,0.5140597414376682,0.6413906863326624,0.5139733854688524,0.6424933576495966,"[365, 793, 1038, 2884, 4380, 7936, 8357, 9032, 9728, 10581]"
142,0.24316982837610515,0.22222585071054285,0.24583828093961513,0.22653530758681417,"[2755, 2976, 4519, 4857, 5307, 7207, 7816, 7832, 9392, 9438]"
143,0.26341223774779116,0.2757584498013943,0.2657554105801618,0.2785342211971802,"[1086, 1862, 1884, 2037, 2626, 2976, 3546, 7147, 7207, 10488]"
144,0.442990497869176,0.4986268606741011,0.44479666512183424,0.5006040005726274,"[937, 1242, 1369, 1499, 2802, 4137, 4911, 9122, 9220, 9746]"
145,0.4692650629606823,0.4732409657917992,0.4697004621305719,0.4724636429748829,"[248, 365, 3239, 4210, 4651, 6488, 8213, 8825, 8922, 9638]"
146,0.30717877153259016,0.17195619452246608,0.3073729259998524,0.17250987028394682,"[136, 1806, 2212, 3254, 5945, 6253, 6597, 7089, 7694, 8553]"
147,0.36204817305871695,0.3442106689688675,0.36282414539653657,0.34513031243380204,"[674, 880, 1086, 1862, 6174, 6563, 7147, 7207, 7816, 8942]"
148,0.25664142073273666,0.2614118918587483,0.259370748937163,0.26535500560705066,"[880, 1086, 1884, 2976, 5307, 6563, 7147, 7816, 10547, 10836]"
149,0.3721033296148196,0.3256252163410197,0.37400527961612573,0.3269355927149408,"[880, 1086, 1360, 1884, 2342, 5307, 5655, 6563, 7207, 7816]"
150,0.5289873641344156,0.6839484359834065,0.5293937700500837,0.684918198345805,"[248, 937, 1499, 2884, 3254, 4210, 4563, 7089, 7939, 9353]"
151,0.4215999345073924,0.29265742246956916,0.4224442263954117,0.2926510103079945,"[272, 1681, 2802, 3254, 4877, 6333, 6578, 9022, 9032, 10581]"
152,0.36038354614548995,0.37300397666215807,0.36205610665652543,0.3747836293348073,"[880, 1086, 5307, 5655, 6563, 7147, 7207, 7816, 8942, 10367]"
153,0.3758986649143413,0.24012143319014778,0.37546034208204315,0.23781877395775775,"[248, 937, 2131, 2519, 2802, 4210, 5408, 6333, 6884, 7607]"
154,0.5457429581960038,0.643763009775265,0.5474203121603516,0.6449457405007952,"[1024, 2068, 2802, 4137, 4565, 7259, 7927, 9746, 9924, 10680]"
155,0.4458388790552593,0.47290749514760233,0.4467930318621539,0.4728561763986255,"[248, 2130, 3254, 5913, 6863, 8213, 8301, 9638, 9746, 10680]"
156,0.1716686070011914,0.08680068645910556,0.1709764885074046,0.08662056434741941,"[874, 1259, 1614, 3363, 4651, 7544, 7625, 7999, 9649, 10003]"
157,0.3177617395895588,0.30161146897110924,0.3196779248504379,0.30415278372115256,"[607, 1086, 1884, 2976, 5307, 6563, 7147, 7207, 9392, 9438]"
158,0.6589245249398765,0.7254872410062363,0.6596709038313675,0.7261564403756553,"[1038, 3254, 3294, 4563, 4810, 5178, 5996, 9924, 10581, 10680]"
159,0.31895183114716824,0.29334347460878196,0.3175701726022394,0.2918142389211028,"[1360, 1862, 4519, 5307, 5659, 7147, 7207, 7460, 7816, 9267]"
160,0.31539646555875517,0.3106688674276904,0.3167613027301587,0.3115988050832851,"[880, 1086, 2976, 3208, 3630, 3930, 6563, 7207, 7537, 9247]"
161,0.47618894418126156,0.4749929980834909,0.4765406260216887,0.47464874269103663,"[764, 1192, 1460, 3254, 4563, 4810, 6608, 6884, 8720, 9924]"
162,0.3984018449745773,0.36452927794212986,0.3993247201166815,0.36545522829840293,"[840, 1360, 2969, 3208, 4519, 5307, 6563, 7207, 7816, 9392]"
163,0.5262730646933331,0.5331807090722865,0.5272224918006181,0.5317761555385765,"[142, 1499, 2802, 4563, 4651, 6884, 7497, 10182, 10415, 10680]"
164,0.3504105217217584,0.34593458952379696,0.3517688506555028,0.34673549783954927,"[674, 771, 880, 1086, 1862, 4652, 5307, 6563, 7207, 7704]"
165,0.2182293301581808,0.18698449680731977,0.21930656718959338,0.18772049568679341,"[3194, 3208, 3953, 5307, 5686, 6162, 7577, 8191, 8532, 8817]"
166,0.31630731614411667,0.3135185992891212,0.3171910615215359,0.31462624954127916,"[221, 840, 1360, 3814, 3930, 5659, 6174, 6563, 7147, 9267]"
167,0.260958875860333,0.25609202573589485,0.2618238172458983,0.2570957591923706,"[674, 840, 3930, 6983, 7207, 7816, 8134, 8942, 10836, 10953]"
168,0.4497380433123852,0.60463308366246,0.4507740654510505,0.6044762197674785,"[667, 1922, 3254, 4137, 4641, 4877, 5996, 6342, 7497, 8720]"
169,0.26876848270894843,0.25691178014136495,0.2707404581935936,0.25928773517738035,"[1884, 2263, 4005, 5307, 6563, 7207, 7816, 9247, 9438, 10347]"
170,0.27286615438500755,0.2579537315720778,0.27325958246092946,0.2583604929756472,"[1360, 4062, 5307, 6174, 6563, 7745, 7816, 9057, 9267, 9526]"
171,0.40428370972645833,0.4023314730419414,0.4058604912235322,0.40340194729180895,"[3208, 4781, 5307, 6174, 6563, 7207, 7816, 8942, 9267, 10106]"
172,0.2659893066870503,0.24804559099249407,0.2645389227476721,0.24625211287042967,"[1360, 1884, 2969, 3208, 3672, 5307, 6563, 7207, 8234, 9267]"
173,0.3341160340797558,0.31233325094171893,0.33480046043614015,0.31369672607899735,"[1360, 4781, 5307, 6174, 6563, 7446, 7816, 9267, 9438, 10836]"
