,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
17,[np.float64(0.26001582571431425)],[np.float64(0.27766311465297)],[0.26000941],[0.2773977],"[674, 880, 1086, 4473, 4503, 5690, 6162, 7207, 8532, 10367]"
18,[np.float64(0.4987455669476743)],[np.float64(0.4810469876877898)],[0.49881507],[0.48063194],"[1171, 1499, 3354, 4210, 4563, 6333, 6863, 7936, 9273, 9728]"
19,[np.float64(0.21806738912237988)],[np.float64(0.18576213889498647)],[0.21428223],[0.17913437],"[674, 840, 1360, 4519, 4857, 5307, 5659, 5800, 8942, 9534]"
20,[np.float64(0.3589500741524413)],[np.float64(0.3394324354079441)],[0.3596157],[0.34033683],"[1086, 1360, 2976, 4781, 5307, 6563, 7207, 7669, 9438, 10347]"
21,[np.float64(0.3039489745181073)],[np.float64(0.30375900703796604)],[0.30224372],[0.30134351],"[254, 1255, 1360, 1862, 3208, 3930, 6563, 8134, 8362, 10347]"
22,[np.float64(0.333700576150593)],[np.float64(0.3252222108132366)],[0.33591652],[0.32773503],"[674, 1086, 1360, 1862, 5307, 6174, 6563, 7147, 7207, 8942]"
23,[np.float64(0.33511007414461924)],[np.float64(0.32261421339809315)],[0.33600405],[0.32365777],"[840, 3930, 4519, 5307, 7147, 7537, 7816, 8134, 9392, 10152]"
24,[np.float64(0.3496097436805011)],[np.float64(0.3699440200914902)],[0.35079047],[0.37092134],"[375, 576, 966, 1325, 2461, 3331, 5246, 8301, 8372, 9022]"
25,[np.float64(0.34473645217889703)],[np.float64(0.33578207224326595)],[0.34463732],[0.3357748],"[674, 1360, 4857, 5307, 5800, 6174, 6563, 7147, 7577, 9767]"
26,[np.float64(0.5362211033466406)],[np.float64(0.6291284750862716)],[0.53535292],[0.6279711],"[345, 1552, 3254, 4810, 5614, 5770, 6186, 6578, 8301, 10581]"
27,[np.float64(0.3315349533141572)],[np.float64(0.26924842706228713)],[0.33092323],[0.26961572],"[365, 704, 2225, 2479, 3778, 4380, 4847, 8301, 10211, 10888]"
28,[np.float64(0.4522961733223423)],[np.float64(0.5914797756817483)],[0.45221402],[0.59106513],"[1025, 1065, 2225, 3778, 4826, 5437, 8259, 8301, 9872, 10581]"
29,[np.float64(0.2523993598179544)],[np.float64(0.24405088637914962)],[0.25318638],[0.24410653],"[674, 1086, 1360, 3814, 5307, 5659, 6563, 7207, 7816, 8942]"
30,[np.float64(0.25794008850195105)],[np.float64(0.2481456124367426)],[0.25692336],[0.24657433],"[637, 674, 1154, 1360, 3208, 4857, 5307, 6722, 7816, 10572]"
31,[np.float64(0.45406160362320735)],[np.float64(0.6260802925611973)],[0.45428055],[0.62670618],"[248, 1499, 1516, 2519, 3254, 3354, 4969, 6597, 8213, 8301]"
32,[np.float64(0.42688016081745905)],[np.float64(0.30031314982301005)],[0.42657725],[0.29884717],"[365, 793, 2991, 4651, 4810, 6488, 6773, 10253, 10450, 10517]"
33,[np.float64(0.3799191866664292)],[np.float64(0.2341758814935423)],[0.38098637],[0.23679258],"[136, 1325, 1705, 3628, 3786, 6578, 7628, 7684, 7939, 9746]"
34,[np.float64(0.34259418933715746)],[np.float64(0.3311514867969898)],[0.34497853],[0.33332182],"[674, 1086, 5690, 6174, 6563, 7147, 7207, 7537, 9024, 10106]"
35,[np.float64(0.35174302394703366)],[np.float64(0.35742315868745334)],[0.35433374],[0.36179892],"[1086, 1884, 2976, 5307, 6563, 7207, 9239, 9438, 10347, 10836]"
36,[np.float64(0.3029744891528148)],[np.float64(0.28821913452865333)],[0.2998791],[0.28613085],"[1086, 1360, 4519, 4989, 6174, 6563, 7816, 9392, 10347, 10371]"
37,[np.float64(0.311502673073688)],[np.float64(0.33176196824128557)],[0.31326609],[0.33404164],"[221, 674, 1086, 1360, 1862, 5659, 6563, 7207, 7816, 10371]"
38,[np.float64(0.39433445861764815)],[np.float64(0.31521537416820933)],[0.39496283],[0.3169383],"[1171, 2247, 3254, 3354, 4509, 4563, 5288, 5522, 5996, 6186]"
39,[np.float64(0.37301761306765724)],[np.float64(0.3693669999867176)],[0.37287108],[0.36926624],"[607, 880, 1086, 5307, 6174, 6563, 7147, 7207, 7816, 8942]"
40,[np.float64(0.30662363725480635)],[np.float64(0.2962128477692483)],[0.30602959],[0.29549641],"[1086, 1360, 1884, 2969, 5307, 5530, 6563, 7207, 7816, 8532]"
41,[np.float64(0.35348189551458986)],[np.float64(0.314598314325752)],[0.35530717],[0.31720638],"[1360, 1884, 4519, 5307, 7147, 7207, 7816, 9392, 9881, 10152]"
42,[np.float64(0.21313919562016587)],[np.float64(0.19955016263503522)],[0.21340743],[0.19984023],"[1360, 1795, 1862, 3660, 3930, 6563, 7816, 8380, 8587, 10836]"
43,[np.float64(0.2766464121851788)],[np.float64(0.28659906179530403)],[0.27517003],[0.28526277],"[817, 840, 1360, 4534, 4857, 5307, 5659, 6923, 9392, 9767]"
44,[np.float64(0.4058169680575535)],[np.float64(0.2676579300326057)],[0.40680428],[0.2693239],"[76, 2802, 3196, 3628, 4563, 4630, 5462, 8026, 8992, 10680]"
45,[np.float64(0.3768122858085069)],[np.float64(0.2515236224022184)],[0.37679737],[0.25080138],"[248, 3532, 3639, 4028, 4911, 8026, 8186, 8301, 9008, 9353]"
46,[np.float64(0.28668849234935456)],[np.float64(0.21980987160819743)],[0.28750824],[0.22085251],"[248, 1460, 2050, 3658, 4810, 5448, 6333, 6884, 7259, 7939]"
47,[np.float64(0.3085849315042307)],[np.float64(0.2731592418407246)],[0.31161856],[0.27724833],"[1086, 1884, 2386, 5307, 5659, 6563, 7816, 8763, 8942, 10347]"
48,[np.float64(0.48052400755139174)],[np.float64(0.6342916832821814)],[0.48133722],[0.63472109],"[613, 793, 3237, 3254, 3786, 4525, 6863, 9638, 10985, 11013]"
49,[np.float64(0.49345668312413593)],[np.float64(0.491600566886867)],[0.49358659],[0.49032035],"[937, 2802, 4563, 4580, 5393, 9746, 9924, 10427, 10581, 11043]"
50,[np.float64(0.3120895838661435)],[np.float64(0.31702609272494675)],[0.3135935],[0.31825631],"[1360, 1884, 4519, 5307, 6563, 7147, 7207, 7537, 7816, 9438]"
51,[np.float64(0.319074389243922)],[np.float64(0.31293179534382265)],[0.31922606],[0.31297745],"[840, 1884, 3129, 5307, 6563, 7147, 7207, 7816, 8942, 9392]"
52,[np.float64(0.43588545069807144)],[np.float64(0.4077903714957853)],[0.43574461],[0.40809018],"[365, 2479, 2519, 4380, 5462, 6333, 7259, 7852, 8357, 10928]"
53,[np.float64(0.39454332323384556)],[np.float64(0.3898901297966968)],[0.39684193],[0.38991877],"[1086, 1255, 1302, 1862, 5307, 5690, 6563, 7147, 7207, 10347]"
54,[np.float64(0.395595456072475)],[np.float64(0.29454153557630447)],[0.39635152],[0.29515681],"[1031, 1499, 2461, 3354, 4380, 8301, 8720, 10211, 10680, 10928]"
55,[np.float64(0.27691857036951684)],[np.float64(0.26816402064801326)],[0.2762787],[0.26754419],"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
56,[np.float64(0.5035339854685242)],[np.float64(0.6598595719405054)],[0.50531707],[0.660039],"[76, 2802, 3239, 4563, 4651, 8105, 9554, 10680, 10787, 10985]"
57,[np.float64(0.49748736253167436)],[np.float64(0.6725618301233427)],[0.4988041],[0.67367186],"[248, 1499, 1558, 3254, 4563, 4651, 6863, 8213, 9638, 10680]"
58,[np.float64(0.4143258002546869)],[np.float64(0.3215389453709825)],[0.41514853],[0.32299795],"[123, 248, 2130, 3237, 3254, 4210, 4563, 9273, 10680, 10985]"
59,[np.float64(0.35472162080260644)],[np.float64(0.22732892693912496)],[0.35471449],[0.2282395],"[2058, 3254, 3327, 4580, 5847, 7497, 7939, 9353, 9924, 10415]"
60,[np.float64(0.36735436294089485)],[np.float64(0.3552050414537672)],[0.36894956],[0.35639134],"[151, 674, 1086, 1360, 4519, 6563, 7816, 9392, 9438, 10572]"
61,[np.float64(0.3504400598626309)],[np.float64(0.3433718832793542)],[0.35211716],[0.34592765],"[1086, 1360, 1734, 1884, 3208, 5307, 6563, 7207, 9211, 10347]"
62,[np.float64(0.33335915916244063)],[np.float64(0.3317905745593428)],[0.33552799],[0.33425464],"[1884, 3672, 5307, 6563, 6581, 7147, 7207, 7494, 8580, 8766]"
63,[np.float64(0.3135969361164359)],[np.float64(0.22288042002360117)],[0.31473225],[0.22527819],"[365, 2212, 2461, 4210, 4380, 4563, 6737, 9728, 10680, 10985]"
64,[np.float64(0.41306513351109997)],[np.float64(0.4290159442387139)],[0.41323304],[0.42942377],"[294, 704, 1065, 2479, 4096, 5141, 9179, 9638, 9796, 10809]"
65,[np.float64(0.30797937264651043)],[np.float64(0.31601454247158395)],[0.30857382],[0.31686927],"[674, 1086, 2969, 4310, 5307, 6174, 6563, 7147, 10367, 11042]"
66,[np.float64(0.31560414348079363)],[np.float64(0.309724072835705)],[0.31655927],[0.31208059],"[1302, 1884, 2583, 5307, 5690, 6563, 7207, 7816, 9392, 9438]"
67,[np.float64(0.3645817968243198)],[np.float64(0.24784021138048162)],[0.3652517],[0.24677001],"[937, 3166, 5522, 6578, 7089, 9924, 10009, 10689, 10787, 10928]"
68,[np.float64(0.1725601444124803)],[np.float64(0.18057064778384646)],[0.17333633],[0.18125201],"[1086, 1884, 2583, 2976, 3969, 4534, 5085, 6563, 7207, 10446]"
69,[np.float64(0.38647834524404323)],[np.float64(0.25533013030827983)],[0.38648805],[0.2543053],"[2506, 3254, 3354, 3392, 4380, 4509, 7259, 8186, 8281, 10888]"
70,[np.float64(0.3837027165741619)],[np.float64(0.27418127251944685)],[0.38429559],[0.27531438],"[1025, 1038, 3123, 4380, 5630, 7259, 7936, 8357, 9872, 10211]"
71,[np.float64(0.31034834395177324)],[np.float64(0.2045886906766867)],[0.31088427],[0.20522854],"[1024, 1649, 1922, 2233, 6186, 6578, 7968, 9649, 9746, 10090]"
72,[np.float64(0.24380213723107663)],[np.float64(0.24034836001171178)],[0.24567358],[0.24194905],"[674, 1884, 2969, 5307, 6563, 7207, 7816, 8596, 9767, 9881]"
73,[np.float64(0.3092503260367242)],[np.float64(0.29228410147540324)],[0.30891079],[0.29190362],"[1360, 3930, 4519, 5659, 5800, 7147, 7663, 7816, 8942, 10392]"
74,[np.float64(0.2778855329329743)],[np.float64(0.2403406735684344)],[0.27659294],[0.23903464],"[726, 1240, 1360, 1884, 2342, 5307, 6139, 6563, 7816, 7868]"
75,[np.float64(0.20415736304510407)],[np.float64(0.1946617702083342)],[0.20532854],[0.19641843],"[209, 3208, 3930, 7147, 7537, 7816, 8380, 9057, 9267, 10572]"
76,[np.float64(0.4175952105799004)],[np.float64(0.32627154837989547)],[0.41771239],[0.32696515],"[1038, 1107, 3123, 4791, 6142, 7261, 8309, 9032, 10211, 10581]"
77,[np.float64(0.3300714306369934)],[np.float64(0.33747931503248785)],[0.33036514],[0.33803625],"[1302, 5207, 5690, 6563, 7071, 7948, 8362, 9438, 10367, 10823]"
78,[np.float64(0.30087967230981144)],[np.float64(0.29759045609520834)],[0.30115452],[0.29799904],"[3208, 5307, 6174, 6563, 7147, 7207, 7816, 8942, 9392, 10547]"
79,[np.float64(0.35288893288330725)],[np.float64(0.3509827351344882)],[0.35527487],[0.35259246],"[1255, 1302, 2263, 3630, 5686, 5690, 6563, 7207, 7816, 10367]"
80,[np.float64(0.3986916434037663)],[np.float64(0.33011978160715016)],[0.39891236],[0.33046269],"[385, 704, 1171, 2479, 3331, 3639, 3861, 4028, 4380, 5757]"
81,[np.float64(0.3005730651428558)],[np.float64(0.24670142789307664)],[0.30069909],[0.24696499],"[364, 793, 2130, 3237, 4290, 4380, 6488, 8281, 9353, 10658]"
82,[np.float64(0.2930713085579496)],[np.float64(0.2746130672787981)],[0.29461469],[0.27510697],"[674, 2755, 3208, 3930, 5307, 6162, 7816, 8191, 9267, 10953]"
83,[np.float64(0.2788453265590455)],[np.float64(0.28673949458958997)],[0.27850451],[0.28588124],"[1360, 1884, 3660, 3672, 5307, 5631, 6174, 7577, 9438, 9767]"
84,[np.float64(0.32108039826401524)],[np.float64(0.3032676506610894)],[0.3209781],[0.30310095],"[674, 1360, 1654, 1884, 5307, 5659, 6563, 7147, 10371, 10836]"
85,[np.float64(0.336909073000047)],[np.float64(0.3281273487534704)],[0.33794335],[0.32973008],"[246, 701, 4534, 5307, 6563, 7207, 7446, 8942, 9267, 9392]"
86,[np.float64(0.32932009385992145)],[np.float64(0.34016228260624654)],[0.33076129],[0.34256795],"[1884, 4534, 5307, 6563, 7147, 7207, 7446, 7816, 8942, 10572]"
87,[np.float64(0.29876756765381984)],[np.float64(0.2316182948269438)],[0.29961649],[0.23234768],"[162, 248, 3218, 3786, 4563, 4711, 4847, 5161, 5408, 6488]"
88,[np.float64(0.20200447726937312)],[np.float64(0.20954463968978634)],[0.20221511],[0.21030557],"[1935, 3123, 4791, 6253, 7278, 7792, 8536, 8752, 9872, 10888]"
89,[np.float64(0.32616197857533896)],[np.float64(0.3261675684922124)],[0.32806079],[0.32626612],"[1086, 1654, 1884, 5307, 5690, 6563, 7207, 7816, 9247, 10367]"
90,[np.float64(0.28589502057007354)],[np.float64(0.2862073299827369)],[0.28627087],[0.2867138],"[880, 2976, 3630, 3688, 5307, 6563, 7816, 8362, 8942, 9825]"
91,[np.float64(0.3741950956790585)],[np.float64(0.38061813765594404)],[0.37568235],[0.38213629],"[674, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8763, 9438]"
92,[np.float64(0.3019100271465449)],[np.float64(0.3161168605911808)],[0.30186604],[0.31597695],"[3632, 3846, 3953, 4781, 4857, 5307, 6563, 7816, 8942, 10392]"
93,[np.float64(0.33851296426402877)],[np.float64(0.26762362226786496)],[0.33941205],[0.26708946],"[256, 2479, 4104, 4810, 5288, 6738, 7468, 7684, 8701, 9122]"
94,[np.float64(0.27445132200336353)],[np.float64(0.2812956843626726)],[0.27360201],[0.28051142],"[674, 840, 1360, 2969, 5307, 6563, 7207, 7816, 8666, 10367]"
95,[np.float64(0.5068141096802796)],[np.float64(0.6304729643259095)],[0.50740175],[0.63061996],"[345, 702, 5770, 5934, 7927, 8301, 9746, 10211, 10581, 10888]"
96,[np.float64(0.27300618997080234)],[np.float64(0.2498441517719331)],[0.27676631],[0.25439135],"[221, 674, 1360, 2706, 2755, 2976, 7207, 7816, 8162, 9247]"
97,[np.float64(0.35238059984425596)],[np.float64(0.24858492004394275)],[0.35143285],[0.24852257],"[294, 345, 385, 2229, 4380, 4847, 5770, 5934, 8752, 10581]"
98,[np.float64(0.25823544770213946)],[np.float64(0.2635578443383058)],[0.25563937],[0.2609494],"[1086, 1255, 1302, 1360, 7066, 9438, 10174, 10286, 10347, 10371]"
99,[np.float64(0.28352309140473836)],[np.float64(0.2759920899021341)],[0.28411273],[0.27666182],"[840, 1086, 4519, 7147, 7207, 7816, 8942, 9057, 9267, 10152]"
100,[np.float64(0.26209290697678594)],[np.float64(0.24980616741346937)],[0.25784001],[0.24633564],"[880, 1086, 1360, 1884, 2976, 6563, 7207, 9392, 10347, 10836]"
101,[np.float64(0.319380270163553)],[np.float64(0.34086346347094443)],[0.31990701],[0.34151727],"[880, 1086, 1884, 4534, 5307, 6174, 6563, 7147, 10347, 10367]"
102,[np.float64(0.4922236494002191)],[np.float64(0.6584973403894827)],[0.49283433],[0.65904605],"[793, 937, 2418, 2802, 4028, 4210, 4580, 6875, 9924, 10581]"
103,[np.float64(0.35537970071391994)],[np.float64(0.35199470305249453)],[0.35683188],[0.35298652],"[246, 674, 701, 1884, 5307, 6563, 7207, 7816, 9438, 9881]"
104,[np.float64(0.28053628792903623)],[np.float64(0.2703403952337204)],[0.27911861],[0.26973235],"[109, 748, 1360, 4519, 4857, 5659, 5800, 6174, 7537, 7816]"
105,[np.float64(0.2844883843029895)],[np.float64(0.28100392659323603)],[0.2844074],[0.28099984],"[674, 1086, 1884, 3814, 5307, 5631, 6563, 7446, 9024, 9267]"
106,[np.float64(0.2989138150373855)],[np.float64(0.31439301954419485)],[0.29990075],[0.31448779],"[1360, 1862, 2969, 6563, 7233, 7577, 8165, 8191, 8532, 10367]"
107,[np.float64(0.4302297152077668)],[np.float64(0.4512839787768391)],[0.42989466],[0.45165728],"[234, 401, 702, 1025, 4660, 7219, 7792, 8988, 9273, 10581]"
108,[np.float64(0.36529119556540424)],[np.float64(0.2560017836898857)],[0.36580763],[0.25762846],"[292, 2302, 3331, 6488, 8988, 9032, 9273, 9728, 10211, 10581]"
109,[np.float64(0.38929361829536024)],[np.float64(0.401732563198794)],[0.38969947],[0.40189765],"[1360, 1884, 5307, 5659, 6563, 7147, 7207, 7816, 8942, 10572]"
110,[np.float64(0.3157390652430262)],[np.float64(0.3533721890352447)],[0.31565724],[0.35334877],"[817, 1360, 1734, 1884, 4882, 5307, 6563, 7446, 9392, 9438]"
111,[np.float64(0.409318047945315)],[np.float64(0.29927676584461976)],[0.41013729],[0.30043169],"[142, 1031, 1598, 2802, 4509, 6875, 9032, 9728, 9924, 10581]"
112,[np.float64(0.4936088406323386)],[np.float64(0.6476697197663305)],[0.49433542],[0.64897742],"[1516, 1681, 2636, 2884, 3053, 3254, 3354, 4810, 4870, 10581]"
113,[np.float64(0.4148681820155362)],[np.float64(0.39816620429753935)],[0.4164178],[0.40021095],"[674, 701, 1360, 1884, 5307, 6174, 6563, 7147, 8188, 10836]"
114,[np.float64(0.2449455445140209)],[np.float64(0.16991580440401804)],[0.24543279],[0.17099553],"[345, 1171, 1325, 4826, 4847, 5934, 6737, 8995, 9766, 10888]"
115,[np.float64(0.3089009167388241)],[np.float64(0.29578008255480936)],[0.3101476],[0.29684618],"[840, 4519, 4857, 6563, 7207, 8942, 9057, 9267, 9392, 10392]"
116,[np.float64(0.2983421613677632)],[np.float64(0.29790013430686435)],[0.29947291],[0.3000186],"[674, 1086, 1884, 3630, 4793, 5307, 6563, 7207, 7446, 7537]"
117,[np.float64(0.3335499432852034)],[np.float64(0.3485829191567744)],[0.33626866],[0.35222501],"[721, 1086, 3630, 3672, 5307, 6563, 7147, 7816, 8942, 9102]"
118,[np.float64(0.2783036107854051)],[np.float64(0.19461718206145945)],[0.2779607],[0.19440012],"[136, 2202, 4137, 4380, 4825, 5545, 5770, 6597, 8645, 8995]"
119,[np.float64(0.4825155861899866)],[np.float64(0.4832918898412105)],[0.48296419],[0.48438676],"[401, 793, 3254, 3710, 4210, 4380, 4563, 5913, 6253, 9906]"
120,[np.float64(0.34448690947857286)],[np.float64(0.3408494394812552)],[0.34624781],[0.34305899],"[1360, 1884, 2626, 5307, 6019, 6157, 6563, 7147, 7816, 9239]"
121,[np.float64(0.32403430607919276)],[np.float64(0.2684818416389836)],[0.32448435],[0.26832267],"[1031, 2802, 3123, 4509, 5246, 6018, 7792, 8105, 9032, 10581]"
122,[np.float64(0.36601218876077046)],[np.float64(0.27678531445009347)],[0.36711573],[0.27936878],"[248, 3354, 5564, 6578, 7468, 7946, 7968, 9220, 10090, 10928]"
123,[np.float64(0.2083774948319986)],[np.float64(0.2156838274805079)],[0.21100558],[0.2162219],"[1086, 2374, 2755, 2976, 4939, 5381, 6563, 7207, 7832, 9438]"
124,[np.float64(0.14564992786538283)],[np.float64(0.1513097441198498)],[0.14584473],[0.15157378],"[3509, 3632, 5307, 5800, 6563, 6581, 7147, 7816, 8220, 8942]"
125,[np.float64(0.24274635289668925)],[np.float64(0.16538987361908494)],[0.24190203],[0.16525859],"[1251, 1401, 2225, 3123, 4509, 5148, 6576, 6597, 7219, 7792]"
126,[np.float64(0.2856182899376355)],[np.float64(0.2274798765082625)],[0.28486218],[0.22721901],"[292, 1171, 3123, 3639, 5560, 7278, 9008, 9032, 9683, 10211]"
127,[np.float64(0.4623738522084733)],[np.float64(0.4967281753953354)],[0.46411029],[0.49885376],"[704, 1552, 2225, 2884, 3639, 4028, 4364, 5934, 7792, 10581]"
128,[np.float64(0.46900594844821325)],[np.float64(0.5861794107071047)],[0.46916846],[0.58675438],"[365, 837, 4380, 6222, 6991, 7852, 8213, 8301, 9746, 11064]"
129,[np.float64(0.3451131152552782)],[np.float64(0.3420695853188052)],[0.34655487],[0.34371128],"[1302, 1862, 2192, 5307, 6563, 7147, 7207, 7816, 8942, 10347]"
130,[np.float64(0.4676405060633903)],[np.float64(0.47676435951315593)],[0.46825241],[0.47730404],"[142, 4210, 4563, 4810, 4878, 5635, 6608, 7089, 8105, 10680]"
131,[np.float64(0.4103025229327043)],[np.float64(0.26989477285123914)],[0.41074202],[0.26977117],"[250, 365, 704, 1038, 2229, 4028, 4563, 5934, 8309, 9872]"
132,[np.float64(0.2557798502693464)],[np.float64(0.2611234469363358)],[0.25433448],[0.26017881],"[607, 880, 1086, 1862, 6174, 6563, 7147, 8532, 9392, 10347]"
133,[np.float64(0.2751788583226752)],[np.float64(0.25471736467605105)],[0.27599897],[0.25627407],"[817, 1884, 2976, 4534, 5307, 6563, 7207, 7446, 9392, 10347]"
134,[np.float64(0.3538228894317712)],[np.float64(0.33635402599824304)],[0.35802298],[0.34090872],"[1884, 2976, 3630, 3846, 5307, 6563, 7207, 7816, 9267, 10836]"
135,[np.float64(0.2729165965082636)],[np.float64(0.2569453525970591)],[0.27385993],[0.25805658],"[584, 1862, 4142, 5307, 6083, 6563, 7207, 8942, 9578, 10367]"
136,[np.float64(0.38234008338324477)],[np.float64(0.38581049587655936)],[0.38224529],[0.38581353],"[674, 817, 1360, 1884, 3688, 5307, 6174, 6563, 7147, 10572]"
137,[np.float64(0.32108631223447326)],[np.float64(0.3078671491283237)],[0.32257226],[0.30930685],"[674, 1086, 1862, 4652, 5307, 6563, 7147, 7816, 9438, 10371]"
138,[np.float64(0.2618385146266475)],[np.float64(0.25989933586289526)],[0.2632539],[0.25944682],"[840, 3930, 4857, 5307, 5659, 7816, 8134, 8942, 10392, 10572]"
139,[np.float64(0.31052196873439536)],[np.float64(0.23018836269951154)],[0.31188551],[0.23027215],"[11, 667, 704, 2802, 3599, 3834, 4509, 5996, 6921, 8281]"
140,[np.float64(0.3139351591347682)],[np.float64(0.34566785165375796)],[0.31491834],[0.34641022],"[1360, 1734, 2969, 3208, 5307, 5690, 6563, 7816, 9855, 9881]"
141,[np.float64(0.5140597414376682)],[np.float64(0.6413906863326624)],[0.51397339],[0.64249336],"[365, 793, 1038, 2884, 4380, 7936, 8357, 9032, 9728, 10581]"
142,[np.float64(0.24316982837610515)],[np.float64(0.22222585071054285)],[0.24583828],[0.22653531],"[2755, 2976, 4519, 4857, 5307, 7207, 7816, 7832, 9392, 9438]"
143,[np.float64(0.26341223774779116)],[np.float64(0.2757584498013943)],[0.26575541],[0.27853422],"[1086, 1862, 1884, 2037, 2626, 2976, 3546, 7147, 7207, 10488]"
144,[np.float64(0.442990497869176)],[np.float64(0.4986268606741011)],[0.44479667],[0.500604],"[937, 1242, 1369, 1499, 2802, 4137, 4911, 9122, 9220, 9746]"
145,[np.float64(0.4692650629606823)],[np.float64(0.4732409657917992)],[0.46970046],[0.47246364],"[248, 365, 3239, 4210, 4651, 6488, 8213, 8825, 8922, 9638]"
146,[np.float64(0.30717877153259016)],[np.float64(0.17195619452246608)],[0.30737293],[0.17250987],"[136, 1806, 2212, 3254, 5945, 6253, 6597, 7089, 7694, 8553]"
147,[np.float64(0.36204817305871695)],[np.float64(0.3442106689688675)],[0.36282415],[0.34513031],"[674, 880, 1086, 1862, 6174, 6563, 7147, 7207, 7816, 8942]"
148,[np.float64(0.25664142073273666)],[np.float64(0.2614118918587483)],[0.25937075],[0.26535501],"[880, 1086, 1884, 2976, 5307, 6563, 7147, 7816, 10547, 10836]"
149,[np.float64(0.3721033296148196)],[np.float64(0.3256252163410197)],[0.37400528],[0.32693559],"[880, 1086, 1360, 1884, 2342, 5307, 5655, 6563, 7207, 7816]"
150,[np.float64(0.5289873641344156)],[np.float64(0.6839484359834065)],[0.52939377],[0.6849182],"[248, 937, 1499, 2884, 3254, 4210, 4563, 7089, 7939, 9353]"
151,[np.float64(0.4215999345073924)],[np.float64(0.29265742246956916)],[0.42244423],[0.29265101],"[272, 1681, 2802, 3254, 4877, 6333, 6578, 9022, 9032, 10581]"
152,[np.float64(0.36038354614548995)],[np.float64(0.37300397666215807)],[0.36205611],[0.37478363],"[880, 1086, 5307, 5655, 6563, 7147, 7207, 7816, 8942, 10367]"
153,[np.float64(0.3758986649143413)],[np.float64(0.24012143319014778)],[0.37546034],[0.23781877],"[248, 937, 2131, 2519, 2802, 4210, 5408, 6333, 6884, 7607]"
